visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
7da7a82c-9c09-45aa-8b9d-ad1a2bb47170,2024-10-12 18:12:19,2024-10-12 18:15:19,mobile,mobile chrome,7,paid,paid social,tiktok,"{""visit_id"": ""7da7a82c-9c09-45aa-8b9d-ad1a2bb47170"", ""utm_campaign"": ""campaign_3769c481-0b89-464c-b7e4-258bae3109ec""}"
0e86d6bb-db3b-4c65-bdba-a2cd406b4590,2024-10-12 02:27:53,2024-10-12 02:39:53,desktop,edge,6,unpaid,direct,direct,
2acf13d1-2bfa-4909-97c1-76e937d3d927,2024-10-12 07:05:51,2024-10-12 07:33:51,desktop,safari,6,unpaid,organic social,unknown,
0ec2cf35-de8a-4858-86a0-6734a397ceed,2024-10-12 21:34:14,2024-10-12 21:55:14,desktop,edge,7,paid,paid search,google,"{""visit_id"": ""0ec2cf35-de8a-4858-86a0-6734a397ceed"", ""utm_campaign"": ""campaign_136fe1ac-35a0-45a9-b752-21af2673dc34"", ""utm_keyword"": ""google_keyword_3""}"
3526977e-73c1-402b-96e8-ab88e7e8f055,2024-10-12 14:36:19,2024-10-12 14:40:19,mobile,mobile safari,5,unpaid,organic search,google,
915978f8-4077-49ee-92a4-cd83efdad5ff,2024-10-12 12:25:47,2024-10-12 12:34:47,desktop,safari,1,unpaid,organic search,yahoo,
e932df58-66ad-471c-b24e-9c22c603068c,2024-10-12 21:45:21,2024-10-12 21:49:21,mobile,mobile safari,2,unpaid,organic search,bing,
d7511eff-ee1a-41f6-9195-5a03529a31b5,2024-10-12 21:03:21,2024-10-12 21:17:21,mobile,mobile safari,3,unpaid,organic search,google,
64876b98-5235-4f92-bef8-6d287801a852,2024-10-12 16:42:42,2024-10-12 17:02:42,desktop,safari,7,unknown,unknown,unknown,
56d36147-3af5-4130-977b-2604323e86fd,2024-10-12 02:54:54,2024-10-12 03:01:54,mobile,mobile chrome,7,unpaid,direct,direct,
48f922b4-c8e9-4340-b85b-8a89fcae2c13,2024-10-12 01:35:20,2024-10-12 01:38:20,desktop,edge,10,paid,paid search,google,"{""visit_id"": ""48f922b4-c8e9-4340-b85b-8a89fcae2c13"", ""utm_campaign"": ""campaign_136fe1ac-35a0-45a9-b752-21af2673dc34"", ""utm_keyword"": ""google_keyword_1""}"
a27be0f8-788d-42bc-9654-57e4e1212a96,2024-10-12 15:51:43,2024-10-12 16:18:43,mobile,mobile chrome,7,unpaid,direct,direct,
a6f5b517-33dd-4e67-9300-8b2c217bab79,2024-10-12 10:35:53,2024-10-12 10:52:53,mobile,mobile chrome,7,paid,paid social,twitter,"{""visit_id"": ""a6f5b517-33dd-4e67-9300-8b2c217bab79"", ""utm_campaign"": ""campaign_932d77c1-9637-4792-a52b-1b6d409f86fb""}"
18a2f253-dcd4-4e14-acd1-4f7ea27d53e1,2024-10-12 18:55:31,2024-10-12 18:59:31,mobile,mobile safari,6,unpaid,direct,direct,
06bdcb0c-fde2-4ac4-be72-9904fd219673,2024-10-12 01:31:00,2024-10-12 01:45:00,desktop,chrome,1,unknown,unknown,unknown,
f2fae106-de54-4515-b2a9-1ed1c6b2c887,2024-10-12 00:46:25,2024-10-12 00:54:25,desktop,edge,4,paid,paid social,tiktok,"{""visit_id"": ""f2fae106-de54-4515-b2a9-1ed1c6b2c887"", ""utm_campaign"": ""campaign_3769c481-0b89-464c-b7e4-258bae3109ec""}"
