visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
18ab5d6f-dd29-48a8-8abc-dd9b370c7ac0,2024-10-12 20:22:24,2024-10-12 20:32:24,mobile,mobile chrome,10,paid,paid search,bing,"{""visit_id"": ""18ab5d6f-dd29-48a8-8abc-dd9b370c7ac0"", ""utm_campaign"": ""campaign_808ef099-e8fc-4f19-a350-0874229e39d6"", ""utm_keyword"": ""bing_keyword_10""}"
be46cce9-222e-4bc3-b5b4-a452ed3edad4,2024-10-12 12:08:33,2024-10-12 12:34:33,mobile,mobile safari,9,unpaid,direct,direct,
41e58d77-8555-44ba-9d0b-0ab86861d8c6,2024-10-12 05:44:55,2024-10-12 05:52:55,mobile,mobile chrome,2,paid,paid search,yahoo,"{""visit_id"": ""41e58d77-8555-44ba-9d0b-0ab86861d8c6"", ""utm_campaign"": ""campaign_2cfa4129-e768-4584-a11d-384fd2868ba7"", ""utm_keyword"": ""yahoo_keyword_8""}"
91288fa6-0584-42a6-a9f4-ddd4c11f1036,2024-10-12 12:04:23,2024-10-12 12:21:23,mobile,mobile safari,8,paid,paid social,reddit,"{""visit_id"": ""91288fa6-0584-42a6-a9f4-ddd4c11f1036"", ""utm_campaign"": ""campaign_1d83ca46-3a95-4f39-9179-415bc1f3b230""}"
09babdb6-d046-4846-a2ac-cd52a5fed836,2024-10-12 18:56:45,2024-10-12 19:12:45,mobile,mobile safari,6,unpaid,direct,direct,
d4cb5703-5c3d-4e26-9ee3-f2bb05ead091,2024-10-12 21:51:44,2024-10-12 21:59:44,desktop,chrome,10,unpaid,organic search,google,
6e4e934c-989a-43dc-88c1-57fe55c36213,2024-10-12 23:01:22,2024-10-12 23:23:22,mobile,mobile chrome,9,unpaid,direct,direct,
9179acd7-c162-49f3-9b3b-914fca9cf4b3,2024-10-12 02:12:58,2024-10-12 02:32:58,mobile,mobile chrome,7,unpaid,referral,website1.com,
a235555d-0705-478d-aee2-0ece9cf7e850,2024-10-12 00:21:49,2024-10-12 00:37:49,desktop,safari,4,unpaid,direct,direct,
2f866a06-1d8a-484f-9efa-7497f37f9430,2024-10-12 11:11:32,2024-10-12 11:14:32,desktop,safari,1,unpaid,direct,direct,
71fdf1b6-55b0-409a-ae47-9aee172fff5e,2024-10-12 02:16:16,2024-10-12 02:22:16,desktop,edge,8,unpaid,organic search,google,
b9bb997f-5e5a-4958-b232-1fbc47911658,2024-10-12 20:26:15,2024-10-12 20:41:15,mobile,mobile safari,6,unknown,unknown,unknown,
41fd6e51-2644-492d-94a5-1edb905bbc9b,2024-10-12 11:26:09,2024-10-12 11:39:09,mobile,mobile chrome,7,unpaid,organic search,bing,
d3c8d258-1f54-4147-a556-ade1a4cb7a21,2024-10-12 23:52:03,2024-10-13 00:02:03,desktop,chrome,8,unpaid,referral,website3.com,
52422c5d-915d-449c-af1e-30341955a8ee,2024-10-12 15:28:46,2024-10-12 15:39:46,desktop,edge,1,unpaid,direct,direct,
43be8609-8f75-4054-9df4-687ac95b82ec,2024-10-12 22:54:27,2024-10-12 23:04:27,desktop,chrome,10,unpaid,organic search,bing,
a3622ae0-6ad2-4338-aba9-601ea6d9f4e4,2024-10-12 09:49:22,2024-10-12 10:01:22,mobile,mobile safari,2,paid,paid search,bing,"{""visit_id"": ""a3622ae0-6ad2-4338-aba9-601ea6d9f4e4"", ""utm_campaign"": ""campaign_808ef099-e8fc-4f19-a350-0874229e39d6"", ""utm_keyword"": ""bing_keyword_9""}"
7ffd696c-0e43-4f80-a004-e72ae9b541a7,2024-10-12 06:14:33,2024-10-12 06:17:33,desktop,edge,5,unpaid,direct,direct,
c05f4e62-43a3-41e1-b097-8301322297ad,2024-10-12 23:49:18,2024-10-13 00:19:18,desktop,edge,7,paid,paid search,bing,"{""visit_id"": ""c05f4e62-43a3-41e1-b097-8301322297ad"", ""utm_campaign"": ""campaign_808ef099-e8fc-4f19-a350-0874229e39d6"", ""utm_keyword"": ""bing_keyword_5""}"
d58e0519-f394-4d81-834b-49e9d23464e4,2024-10-12 22:24:55,2024-10-12 22:38:55,mobile,mobile chrome,4,unpaid,direct,direct,
