visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
c52d049f-14be-4b90-9ba1-1c3ec3a15129,2024-10-12 11:39:48,2024-10-12 11:56:48,desktop,edge,4,unpaid,organic social,unknown,
73ce6c53-ec89-4321-8e22-2cea38106bf4,2024-10-12 20:44:38,2024-10-12 20:52:38,desktop,edge,8,unpaid,organic social,unknown,
9df6ae51-bcfc-4ab3-9cc7-4eb5521daf56,2024-10-12 20:47:33,2024-10-12 21:06:33,mobile,mobile chrome,4,paid,paid search,bing,"{""visit_id"": ""9df6ae51-bcfc-4ab3-9cc7-4eb5521daf56"", ""utm_campaign"": ""campaign_3c43fc6a-a9c0-42a6-a70a-6f49a5657997"", ""utm_keyword"": ""bing_keyword_7""}"
c51cb905-0038-4d75-b18b-40bb62081e38,2024-10-12 08:18:09,2024-10-12 08:28:09,desktop,edge,9,unpaid,organic social,unknown,
4dbc3b31-46d0-4a8a-a534-7c1e63dcc9ad,2024-10-12 16:22:19,2024-10-12 16:39:19,desktop,chrome,3,unpaid,organic search,google,
355cc2aa-9c17-4033-9d95-741f4881dba6,2024-10-12 16:32:19,2024-10-12 16:33:19,mobile,mobile chrome,6,unpaid,direct,direct,
1f6c650f-fc9c-4c43-9767-037d3532012c,2024-10-12 21:19:51,2024-10-12 21:36:51,desktop,edge,3,paid,paid search,bing,"{""visit_id"": ""1f6c650f-fc9c-4c43-9767-037d3532012c"", ""utm_campaign"": ""campaign_3c43fc6a-a9c0-42a6-a70a-6f49a5657997"", ""utm_keyword"": ""bing_keyword_5""}"
1c6d47e1-01bf-4959-a3f6-900504fb9e3f,2024-10-12 09:25:52,2024-10-12 09:34:52,desktop,safari,10,paid,paid search,google,"{""visit_id"": ""1c6d47e1-01bf-4959-a3f6-900504fb9e3f"", ""utm_campaign"": ""campaign_87d34edd-fb79-47b9-b8bf-80f830cc27b5"", ""utm_keyword"": ""google_keyword_2""}"
10deff61-a229-474d-a081-161f8096463d,2024-10-12 11:50:24,2024-10-12 11:51:24,mobile,mobile safari,8,unpaid,direct,direct,
0568bfa9-845c-41b9-a6cd-1651f4c37879,2024-10-12 17:15:30,2024-10-12 17:31:30,desktop,chrome,2,paid,paid search,bing,"{""visit_id"": ""0568bfa9-845c-41b9-a6cd-1651f4c37879"", ""utm_campaign"": ""campaign_3c43fc6a-a9c0-42a6-a70a-6f49a5657997"", ""utm_keyword"": ""bing_keyword_7""}"
bc5f117d-abb9-446e-aa08-efaba52b7392,2024-10-12 21:01:05,2024-10-12 21:04:05,mobile,mobile safari,6,unpaid,direct,direct,
04e8c9ea-c876-4e31-ace2-d355e34b54cd,2024-10-12 09:32:30,2024-10-12 09:44:30,desktop,safari,4,unpaid,organic search,google,
8eaa1738-6836-4dc4-8615-d7c84e9645f8,2024-10-12 14:24:47,2024-10-12 14:34:47,mobile,mobile chrome,2,paid,paid social,facebook,"{""visit_id"": ""8eaa1738-6836-4dc4-8615-d7c84e9645f8"", ""utm_campaign"": ""campaign_d3d21a89-911f-45c9-b1ba-952938bfb5eb""}"
46b355cb-b7e4-4a6b-bde3-24ecb3c105c0,2024-10-12 10:18:56,2024-10-12 10:45:56,desktop,safari,9,unpaid,organic search,yahoo,
993a0f79-48c9-4b45-b862-74c021795292,2024-10-12 16:45:42,2024-10-12 16:47:42,mobile,mobile safari,8,unpaid,organic social,unknown,
be05d87c-ea88-46a1-89d1-9b88b6575d1f,2024-10-12 15:38:57,2024-10-12 16:04:57,mobile,mobile safari,1,unpaid,organic social,unknown,
bab1ede1-80c2-4b84-b3d8-5baab3d82bdb,2024-10-12 04:39:14,2024-10-12 05:03:14,desktop,chrome,3,unpaid,organic social,unknown,
766cbd74-372d-430b-b713-92f7fad77237,2024-10-12 08:03:10,2024-10-12 08:07:10,desktop,chrome,8,unpaid,organic search,yahoo,
9c5e1074-4bab-4537-8520-a1d8b7b9b156,2024-10-12 05:39:34,2024-10-12 05:50:34,mobile,mobile safari,10,paid,paid social,tiktok,"{""visit_id"": ""9c5e1074-4bab-4537-8520-a1d8b7b9b156"", ""utm_campaign"": ""campaign_623b5824-9f9a-487b-ab7b-1cd374561374""}"
b4a1fd7a-4ce6-4910-8749-6d305779d6ef,2024-10-12 20:08:38,2024-10-12 20:37:38,desktop,edge,9,unpaid,direct,direct,
6bd5444c-00e5-437e-933c-5a53104c64ba,2024-10-12 09:21:44,2024-10-12 09:39:44,desktop,safari,8,unpaid,organic social,unknown,
3818e030-b28a-40b1-9143-bdc118f6a518,2024-10-12 20:16:47,2024-10-12 20:24:47,desktop,chrome,10,paid,paid social,tiktok,"{""visit_id"": ""3818e030-b28a-40b1-9143-bdc118f6a518"", ""utm_campaign"": ""campaign_623b5824-9f9a-487b-ab7b-1cd374561374""}"
9a8a10ed-497a-4b94-8557-5614a338cd3f,2024-10-12 01:48:52,2024-10-12 02:18:52,mobile,mobile safari,2,unpaid,direct,direct,
374f20cd-8620-4eab-a173-0e7a11f34a5d,2024-10-12 00:04:26,2024-10-12 00:11:26,mobile,mobile chrome,10,unpaid,referral,website1.com,
1c4b1128-82d1-43dd-a909-af16567b7531,2024-10-12 13:04:37,2024-10-12 13:06:37,mobile,mobile chrome,9,unpaid,direct,direct,
39f4afad-cf3d-439b-b131-9c719676800e,2024-10-12 04:07:05,2024-10-12 04:31:05,desktop,edge,10,unpaid,organic search,bing,
e8d29107-2906-497d-9d7f-6bb215a5e00a,2024-10-12 03:08:00,2024-10-12 03:35:00,mobile,mobile chrome,4,unpaid,organic social,unknown,
29cd9d6e-83e7-4072-b856-e55667d132a1,2024-10-12 10:38:38,2024-10-12 11:00:38,mobile,mobile safari,5,paid,paid search,bing,"{""visit_id"": ""29cd9d6e-83e7-4072-b856-e55667d132a1"", ""utm_campaign"": ""campaign_3c43fc6a-a9c0-42a6-a70a-6f49a5657997"", ""utm_keyword"": ""bing_keyword_9""}"
1b90edb3-3243-4076-87f0-c239576e28d8,2024-10-12 10:31:04,2024-10-12 10:54:04,mobile,mobile chrome,1,unpaid,organic search,bing,
fbdda9d3-f067-4765-af91-d1c521b08142,2024-10-12 15:29:33,2024-10-12 15:50:33,mobile,mobile safari,8,paid,paid social,twitter,"{""visit_id"": ""fbdda9d3-f067-4765-af91-d1c521b08142"", ""utm_campaign"": ""campaign_63bbd07f-caed-4161-a171-1b63ba8a9c99""}"
