visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
c0623585-fd20-41f0-a448-1465dfa11937,2024-10-12 16:59:47,2024-10-12 17:04:47,mobile,mobile safari,6,unknown,unknown,unknown,
9f99acd3-d874-4b4a-aaf9-af606b94a3ad,2024-10-12 07:04:28,2024-10-12 07:12:28,mobile,mobile safari,6,paid,paid social,twitter,"{""visit_id"": ""9f99acd3-d874-4b4a-aaf9-af606b94a3ad"", ""utm_campaign"": ""campaign_06307b14-b6d3-4244-8e39-3fcb80467dd0""}"
faac532a-d42a-4ce3-bf9a-7d4a340b3f28,2024-10-12 12:22:23,2024-10-12 12:41:23,mobile,mobile chrome,5,unpaid,organic search,google,
486d3744-b9c5-416d-a2dc-e1213d11625b,2024-10-12 07:02:01,2024-10-12 07:14:01,mobile,mobile chrome,2,unpaid,organic search,yahoo,
8e8f67dd-dbad-4f25-a26f-ba9a3e3bfb49,2024-10-12 04:52:51,2024-10-12 05:18:51,mobile,mobile chrome,8,paid,paid social,twitter,"{""visit_id"": ""8e8f67dd-dbad-4f25-a26f-ba9a3e3bfb49"", ""utm_campaign"": ""campaign_06307b14-b6d3-4244-8e39-3fcb80467dd0""}"
189e4e84-5617-4dd4-aab2-4f1da662e3cc,2024-10-12 21:32:33,2024-10-12 22:02:33,mobile,mobile chrome,2,unpaid,direct,direct,
b1d07185-1d4f-4fb0-a84d-aad806243f86,2024-10-12 02:16:11,2024-10-12 02:43:11,mobile,mobile safari,8,unpaid,referral,website3.com,
3688d483-8763-45e6-8891-07b1ecbd75ad,2024-10-12 18:49:48,2024-10-12 19:08:48,desktop,chrome,9,paid,paid social,facebook,"{""visit_id"": ""3688d483-8763-45e6-8891-07b1ecbd75ad"", ""utm_campaign"": ""campaign_e10b9f24-fbbc-4a00-bbca-f49048d1018f""}"
b7fd7552-dcf0-4113-be44-7f43166959cc,2024-10-12 07:01:36,2024-10-12 07:08:36,desktop,chrome,7,unpaid,organic social,unknown,
97ba7dd0-167b-4cf6-98c2-8b96a4dfb1ef,2024-10-12 12:39:51,2024-10-12 12:40:51,mobile,mobile safari,9,unpaid,direct,direct,
0f38d2e5-f3c1-4921-a569-2e0521cca83c,2024-10-12 14:28:07,2024-10-12 14:54:07,desktop,safari,8,paid,paid social,reddit,"{""visit_id"": ""0f38d2e5-f3c1-4921-a569-2e0521cca83c"", ""utm_campaign"": ""campaign_9eac535d-5997-4684-b3b3-db7308ba58d3""}"
2532aa45-7813-41ab-bd18-235e2fae9c15,2024-10-12 08:32:02,2024-10-12 08:45:02,desktop,edge,4,unpaid,direct,direct,
2faab4dc-bca2-4132-b4bc-6d559b0b8ada,2024-10-12 11:10:55,2024-10-12 11:13:55,mobile,mobile chrome,2,paid,paid social,instagram,"{""visit_id"": ""2faab4dc-bca2-4132-b4bc-6d559b0b8ada"", ""utm_campaign"": ""campaign_a914c1fb-a62f-4779-81e3-49f802160443""}"
dedbf5a5-4a9e-4643-b5f4-9cefd88bb73b,2024-10-12 23:49:38,2024-10-13 00:07:38,desktop,chrome,1,paid,paid social,twitter,"{""visit_id"": ""dedbf5a5-4a9e-4643-b5f4-9cefd88bb73b"", ""utm_campaign"": ""campaign_06307b14-b6d3-4244-8e39-3fcb80467dd0""}"
ed52304d-8976-4dc9-a544-abb07e89b27b,2024-10-12 08:47:44,2024-10-12 09:16:44,desktop,edge,8,unpaid,organic search,google,
49d70300-f9a7-41e0-a616-b5c791882608,2024-10-12 09:51:37,2024-10-12 10:07:37,desktop,chrome,1,unpaid,direct,direct,
f0952ebf-b33c-45c5-b1bf-99b57429b4ae,2024-10-12 09:11:58,2024-10-12 09:30:58,mobile,mobile chrome,6,unpaid,referral,website2.com,
208fe85e-dd99-4616-a028-56175b655ce1,2024-10-12 18:47:47,2024-10-12 19:03:47,desktop,safari,4,unpaid,direct,direct,
c920751e-c86a-465d-8254-82cc50249c8b,2024-10-12 18:07:03,2024-10-12 18:26:03,desktop,safari,6,unpaid,referral,website2.com,
3c48b98a-d580-48d9-adb9-7862196fda1a,2024-10-12 20:20:49,2024-10-12 20:39:49,desktop,edge,7,unpaid,referral,website4.com,
e0468aea-e89b-4eeb-b064-9007be0e0da3,2024-10-12 18:00:37,2024-10-12 18:15:37,desktop,safari,8,unpaid,direct,direct,
be8ce49a-c1bc-4dda-8101-4bd0911fbb07,2024-10-12 22:11:22,2024-10-12 22:38:22,desktop,edge,5,unpaid,direct,direct,
6130810e-4494-44b0-8aa6-6f5d42a843db,2024-10-12 01:14:29,2024-10-12 01:37:29,desktop,edge,4,paid,paid search,yahoo,"{""visit_id"": ""6130810e-4494-44b0-8aa6-6f5d42a843db"", ""utm_campaign"": ""campaign_fe1f73af-a9c9-448f-9721-badfd4968a8f"", ""utm_keyword"": ""yahoo_keyword_9""}"
71cc005a-ad5c-4b73-8a10-6fa4cb8969c6,2024-10-12 12:29:22,2024-10-12 12:40:22,mobile,mobile safari,4,paid,paid search,google,"{""visit_id"": ""71cc005a-ad5c-4b73-8a10-6fa4cb8969c6"", ""utm_campaign"": ""campaign_15095501-771a-4328-b1af-85863f228a5e"", ""utm_keyword"": ""google_keyword_3""}"
63fcfb3f-2d42-4c41-afda-279c38e55f13,2024-10-12 11:53:17,2024-10-12 12:11:17,desktop,safari,8,unpaid,organic search,google,
443a39c6-1ddd-4a80-82f4-87b759df5a05,2024-10-12 15:02:58,2024-10-12 15:03:58,mobile,mobile chrome,8,unpaid,direct,direct,
2f79def4-0d3b-4b5b-889b-442369ab953d,2024-10-12 13:42:55,2024-10-12 14:12:55,mobile,mobile chrome,2,paid,paid search,yahoo,"{""visit_id"": ""2f79def4-0d3b-4b5b-889b-442369ab953d"", ""utm_campaign"": ""campaign_fe1f73af-a9c9-448f-9721-badfd4968a8f"", ""utm_keyword"": ""yahoo_keyword_6""}"
72ec9ed3-80b0-4fb3-993b-3140ba848c0f,2024-10-12 17:05:00,2024-10-12 17:26:00,mobile,mobile safari,7,paid,paid social,instagram,"{""visit_id"": ""72ec9ed3-80b0-4fb3-993b-3140ba848c0f"", ""utm_campaign"": ""campaign_a914c1fb-a62f-4779-81e3-49f802160443""}"
95c2169f-2ea9-4882-b0fd-bdae86c72c65,2024-10-12 16:02:08,2024-10-12 16:11:08,mobile,mobile safari,5,unpaid,organic social,unknown,
130e907b-48e0-4a33-84e4-2d9605c0aeeb,2024-10-12 06:22:42,2024-10-12 06:40:42,desktop,safari,2,unpaid,organic search,google,
8b601adc-fbd0-4ef0-81e4-ba568203ff44,2024-10-12 13:56:09,2024-10-12 14:21:09,mobile,mobile chrome,1,unpaid,organic search,bing,
331856e3-92d1-4e09-8c3e-d99dee5e09ff,2024-10-12 03:38:35,2024-10-12 04:07:35,mobile,mobile safari,8,unknown,unknown,unknown,
739f8b3e-1211-45d6-af8d-646a5c05641c,2024-10-12 01:53:03,2024-10-12 02:17:03,desktop,edge,7,unpaid,organic search,yahoo,
518d629b-2f14-4475-96e9-1eb96b16c3ef,2024-10-12 21:45:07,2024-10-12 21:51:07,mobile,mobile chrome,7,paid,paid social,twitter,"{""visit_id"": ""518d629b-2f14-4475-96e9-1eb96b16c3ef"", ""utm_campaign"": ""campaign_06307b14-b6d3-4244-8e39-3fcb80467dd0""}"
0f835616-ce6f-494b-a43f-064829702fdb,2024-10-12 22:10:32,2024-10-12 22:22:32,mobile,mobile chrome,7,unpaid,direct,direct,
e81b5429-06b2-43b3-bdb0-2fedf9c63d0c,2024-10-12 07:14:43,2024-10-12 07:15:43,mobile,mobile safari,3,unpaid,direct,direct,
3ca21347-5669-49a3-8fa6-e4875594ef3e,2024-10-12 21:32:00,2024-10-12 21:41:00,desktop,chrome,7,unpaid,organic social,unknown,
23a60a0f-bd19-42c7-ae0f-e814f88c334c,2024-10-12 17:24:14,2024-10-12 17:46:14,desktop,edge,5,unpaid,direct,direct,
c039397e-1cb9-424e-8b98-3339206e52c9,2024-10-12 10:21:31,2024-10-12 10:46:31,mobile,mobile safari,5,paid,paid search,bing,"{""visit_id"": ""c039397e-1cb9-424e-8b98-3339206e52c9"", ""utm_campaign"": ""campaign_ecf465d5-a679-4614-9d44-39e3cd325e96"", ""utm_keyword"": ""bing_keyword_10""}"
6a5dc810-12b1-4804-b3af-f7c790ad531f,2024-10-12 23:36:03,2024-10-12 23:40:03,desktop,chrome,8,unpaid,organic social,unknown,
8406d785-9815-42cf-9a42-c66269b44e26,2024-10-12 08:34:25,2024-10-12 08:56:25,mobile,mobile safari,8,unpaid,direct,direct,
a49148ae-0ce9-40b9-9de4-f17ab6152328,2024-10-12 22:38:40,2024-10-12 22:46:40,mobile,mobile chrome,8,unpaid,organic search,yahoo,
be9b689d-ab6c-4e1a-b2a9-a02ed8de2fa4,2024-10-12 15:55:51,2024-10-12 16:16:51,desktop,chrome,1,unknown,unknown,unknown,
61104f2a-e957-46c3-859a-da194a408fd1,2024-10-12 16:49:32,2024-10-12 17:01:32,mobile,mobile safari,4,unknown,unknown,unknown,
6370c84c-88fb-49b0-ad9a-e5078dd04994,2024-10-12 20:11:50,2024-10-12 20:12:50,mobile,mobile safari,6,paid,paid search,google,"{""visit_id"": ""6370c84c-88fb-49b0-ad9a-e5078dd04994"", ""utm_campaign"": ""campaign_15095501-771a-4328-b1af-85863f228a5e"", ""utm_keyword"": ""google_keyword_1""}"
